18.8,0.00826,533,29.62
19,0.00838,538,37.62
19.2,0.00851,540,35.15
19.4,0.00861,539,27.34
19.6,0.00869,540,26.77
19.8,0.00879,543,31.34
20,0.0089,546,32.86
20.2,0.00901,546,30.86
20.4,0.00911,549,33.62
20.6,0.00923,551,36.86
20.8,0.00935,553,32
21,0.00944,553,26.96
21.2,0.00953,554,28.57
21.4,0.00964,557,33.53
21.6,0.00976,559,37.72
21.8,0.00989,561,36
22,0.01,561,35.72
22.2,0.01013,564,38.2
22.4,0.01025,564,31.24
22.6,0.01033,564,23.24
22.8,0.01041,564,25.05
23,0.0105,568,28.77
23.2,0.0106,568,29.72
23.4,0.0107,569,24.48
23.6,0.01076,567,26.77
23.8,0.01088,573,38.96
24,0.01102,575,36.39
24.2,0.01112,572,27.24
24.4,0.0112,573,25.72
24.6,0.01129,575,29.15
24.8,0.0114,577,35.24
25,0.01153,580,35.81
25.2,0.01164,578,30.38
25.4,0.01173,579,31.05
25.6,0.01184,582,31.34
25.8,0.01194,579,31.72
26,0.01205,583,31.81
26.2,0.01215,582,29.91
26.4,0.01225,585,34.58
26.6,0.01238,585,34
26.8,0.01248,585,33.24
27,0.0126,587,35.62
27.2,0.01272,587,32.19
27.4,0.01282,587,29.53
27.6,0.01292,587,27.24
27.8,0.013,587,28.96
28,0.01311,590,34.77
28.2,0.01323,591,35.62
28.4,0.01335,591,35.15
28.6,0.01346,592,32.86
28.8,0.01356,590,29.72
29,0.01366,591,27.62
29.2,0.01375,591,26.67
29.4,0.01384,592,30.67
29.6,0.01395,594,38
29.8,0.01409,596,37.15
30,0.0142,594,31.62
30.2,0.0143,594,33.53
30.4,0.01442,596,32.29
30.6,0.01452,594,27.81
30.8,0.01461,594,30.58
31,0.01472,597,37.34
31.2,0.01486,597,35.72
31.4,0.01496,596,32.39
31.6,0.01507,597,36.2
31.8,0.0152,598,38
32,0.01533,598,35.05
32.2,0.01544,597,32.19
32.4,0.01554,597,32.67
32.6,0.01565,598,33.15
32.8,0.01576,598,30
33,0.01585,597,32.48
33.2,0.01598,600,39.72
33.4,0.01612,599,35.72
33.6,0.01622,597,28.77
33.8,0.01631,597,28.29
34,0.01641,598,32.96
34.2,0.01653,600,38.48
34.4,0.01666,599,43.24
34.6,0.01682,601,45.82
34.8,0.01697,600,40.1
35,0.01709,598,34.86
35.2,0.0172,598,34.1
35.4,0.01731,598,33.24
35.6,0.01742,598,31.91
35.8,0.01753,598,34.19
36,0.01765,599,38.48
36.2,0.01778,598,37.53
36.4,0.0179,597,30.1
36.6,0.01798,594,25.43
36.8,0.01807,596,34.96
37,0.01822,598,44.01
37.2,0.01836,596,40.29
37.4,0.01848,594,38.39
37.6,0.01862,587,40.58
37.8,0.01876,511,40.39
38,0.01889,319,41.53
38.2,0.01903,51,49.05
38.4,0.01922,-301,51.53
38.6,0.01938,-471,47.91
38.8,0.01954,-471,47.43
39,0.01969,-471,42.58
39.2,0.01982,-470,38.1
39.4,0.01995,-470,35.53
39.6,0.02006,-470,38.29
39.8,0.0202,-470,39.05
40,0.02032,-470,34.58
40.2,0.02043,-470,34.48
40.4,0.02055,-471,34.77
40.6,0.02066,-470,29.34
40.8,0.02074,-471,11.91
41,0.02074,-471,0.1
41.2,0.02074,-471,0
41.4,0.02074,-471,0
41.6,0.02074,-471,0
41.8,0.02074,-471,
